1, 1.0201, 1.0402, 1.0603, 1.0804, 1.10049, 1.12059, 1.14068, 1.16077, 1.18086, 1.20095, 1.22104, 1.24113, 1.26122, 1.28132, 1.30142, 1.32153, 1.34166, 1.3618, 1.38196, 1.40215, 1.42236, 1.44261, 1.4629, 1.48324, 1.50364, 1.5241, 1.54464, 1.56526, 1.58598, 1.6068, 1.62774, 1.64882, 1.67005, 1.69144, 1.71301, 1.73478, 1.75678, 1.77901, 1.80151, 1.8243, 1.8474, 1.87085, 1.89467, 1.91889, 1.94355, 1.96869, 1.99434, 2.02056, 2.04737, 2.07484, 2.10302, 2.13195, 2.16171, 2.19237, 2.22398, 2.25663, 2.29041, 2.3254, 2.36171, 2.39945, 2.43872, 2.47967, 2.52243, 2.56716, 2.61403, 2.66324, 2.71498, 2.7695, 2.82705, 2.88792, 2.95242, 3.02092, 3.09381, 3.17155, 3.25464, 3.34366, 3.43925, 3.54215, 3.65319, 3.77332, 3.90362, 4.04533, 4.19983, 4.36872, 4.5538, 4.7571, 4.98087, 5.22761, 5.5, 5.80086, 6.133, 6.49903, 6.90104, 7.34015, 7.81603, 8.32626, 8.86587, 9.42716, 10
1, 1.02211, 1.04422, 1.06633, 1.08844, 1.11055, 1.13265, 1.15475, 1.17685, 1.19895, 1.22104, 1.24313, 1.26522, 1.28732, 1.30941, 1.33152, 1.35363, 1.37575, 1.39789, 1.42005, 1.44223, 1.46445, 1.4867, 1.50899, 1.53133, 1.55374, 1.57621, 1.59876, 1.6214, 1.64414, 1.66699, 1.68998, 1.7131, 1.73639, 1.75985, 1.78351, 1.80738, 1.83149, 1.85586, 1.88051, 1.90547, 1.93078, 1.95645, 1.98252, 2.00903, 2.03601, 2.0635, 2.09155, 2.1202, 2.1495, 2.17951, 2.21027, 2.24185, 2.27432, 2.30775, 2.34221, 2.37778, 2.41456, 2.45265, 2.49214, 2.53316, 2.57582, 2.62027, 2.66665, 2.71514, 2.7659, 2.81913, 2.87506, 2.93392, 2.99598, 3.06154, 3.13091, 3.20447, 3.28262, 3.36582, 3.45457, 3.54944, 3.65107, 3.76018, 3.87758, 4.00417, 4.14099, 4.28917, 4.45002, 4.62496, 4.81559, 5.02368, 5.25114, 5.5, 5.77239, 6.07044, 6.39613, 6.75115, 7.13662, 7.55277, 7.99861, 8.47154, 8.96717, 9.47925, 10
1, 1.02412, 1.04825, 1.07237, 1.09649, 1.1206, 1.14472, 1.16883, 1.19293, 1.21703, 1.24113, 1.26522, 1.28932, 1.31341, 1.33751, 1.36161, 1.38571, 1.40983, 1.43396, 1.45811, 1.48229, 1.5065, 1.53074, 1.55502, 1.57936, 1.60376, 1.62824, 1.65279, 1.67744, 1.70219, 1.72706, 1.75207, 1.77723, 1.80256, 1.82807, 1.85379, 1.87974, 1.90594, 1.93242, 1.9592, 1.98631, 2.01378, 2.04164, 2.06994, 2.09869, 2.12795, 2.15776, 2.18816, 2.2192, 2.25093, 2.28341, 2.3167, 2.35087, 2.38597, 2.4221, 2.45932, 2.49773, 2.53741, 2.57848, 2.62105, 2.66522, 2.71114, 2.75894, 2.80878, 2.86084, 2.91529, 2.97233, 3.0322, 3.09514, 3.16142, 3.23133, 3.30522, 3.38343, 3.46639, 3.55453, 3.64837, 3.74845, 3.85541, 3.96992, 4.09277, 4.22481, 4.36699, 4.52036, 4.68611, 4.8655, 5.05993, 5.2709, 5.5, 5.74886, 6.01913, 6.31237, 6.62993, 6.97283, 7.34153, 7.73571, 8.15409, 8.59413, 9.05202, 9.52267, 10
1, 1.02614, 1.05227, 1.07841, 1.10454, 1.13066, 1.15679, 1.1829, 1.20901, 1.23512, 1.26122, 1.28732, 1.31341, 1.3395, 1.36559, 1.39169, 1.41779, 1.44389, 1.47001, 1.49615, 1.52232, 1.54851, 1.57474, 1.60101, 1.62733, 1.65372, 1.68018, 1.70672, 1.73337, 1.76012, 1.78699, 1.81401, 1.84118, 1.86854, 1.89608, 1.92385, 1.95185, 1.98012, 2.00868, 2.03756, 2.06678, 2.09639, 2.12641, 2.15689, 2.18785, 2.21935, 2.25143, 2.28413, 2.3175, 2.35161, 2.38651, 2.42226, 2.45894, 2.49661, 2.53535, 2.57524, 2.61639, 2.65888, 2.70283, 2.74834, 2.79554, 2.84457, 2.89557, 2.9487, 3.00414, 3.06208, 3.12271, 3.18628, 3.25303, 3.32322, 3.39717, 3.47519, 3.55766, 3.64496, 3.73756, 3.83592, 3.9406, 4.05219, 4.17133, 4.29877, 4.4353, 4.58178, 4.73919, 4.90856, 5.09101, 5.28773, 5.5, 5.7291, 5.97632, 6.2429, 6.52997, 6.83839, 7.1687, 7.52094, 7.89447, 8.28789, 8.69886, 9.1241, 9.55943, 10
1, 1.02815, 1.0563, 1.08445, 1.11259, 1.14073, 1.16886, 1.19699, 1.2251, 1.25321, 1.28132, 1.30941, 1.33751, 1.36559, 1.39368, 1.42176, 1.44985, 1.47794, 1.50605, 1.53417, 1.56231, 1.59048, 1.61869, 1.64694, 1.67524, 1.7036, 1.73204, 1.76056, 1.78919, 1.81792, 1.84678, 1.87579, 1.90496, 1.93432, 1.96388, 1.99366, 2.02369, 2.054, 2.08462, 2.11557, 2.14688, 2.17859, 2.21073, 2.24335, 2.27648, 2.31017, 2.34447, 2.37942, 2.41508, 2.4515, 2.48876, 2.5269, 2.56602, 2.60617, 2.64744, 2.68992, 2.73371, 2.7789, 2.8256, 2.87394, 2.92403, 2.97603, 3.03007, 3.08631, 3.14495, 3.20616, 3.27016, 3.33718, 3.40746, 3.48127, 3.55892, 3.64072, 3.72704, 3.81826, 3.91481, 4.01717, 4.12584, 4.2414, 4.36446, 4.49569, 4.63582, 4.78566, 4.94605, 5.11792, 5.30223, 5.5, 5.71227, 5.94007, 6.18441, 6.4462, 6.72621, 7.02496, 7.34265, 7.67905, 8.03335, 8.40415, 8.78933, 9.18608, 9.59095, 10
1, 1.03017, 1.06033, 1.09049, 1.12065, 1.1508, 1.18094, 1.21107, 1.2412, 1.27132, 1.30142, 1.33152, 1.36161, 1.39169, 1.42176, 1.45184, 1.48191, 1.51198, 1.54207, 1.57217, 1.60228, 1.63242, 1.6626, 1.69282, 1.72308, 1.75341, 1.78382, 1.81431, 1.84489, 1.8756, 1.90643, 1.93741, 1.96856, 1.9999, 2.03145, 2.06322, 2.09526, 2.12759, 2.16023, 2.19321, 2.22657, 2.26035, 2.29458, 2.3293, 2.36455, 2.40039, 2.43685, 2.474, 2.51188, 2.55056, 2.59011, 2.63058, 2.67205, 2.71461, 2.75832, 2.8033, 2.84962, 2.8974, 2.94675, 2.99778, 3.05063, 3.10544, 3.16235, 3.22154, 3.28318, 3.34747, 3.4146, 3.48482, 3.55836, 3.63549, 3.71651, 3.80174, 3.89151, 3.98622, 4.08626, 4.19209, 4.3042, 4.42312, 4.54941, 4.6837, 4.82665, 4.97898, 5.14144, 5.31484, 5.5, 5.69777, 5.90899, 6.1345, 6.37504, 6.63128, 6.90371, 7.1926, 7.49791, 7.81924, 8.15573, 8.50603, 8.86824, 9.23994, 9.61827, 10
1, 1.03218, 1.06436, 1.09654, 1.12871, 1.16088, 1.19303, 1.22517, 1.25731, 1.28943, 1.32153, 1.35363, 1.38571, 1.41779, 1.44985, 1.48191, 1.51396, 1.54602, 1.57807, 1.61014, 1.64223, 1.67433, 1.70647, 1.73864, 1.77087, 1.80315, 1.83551, 1.86795, 1.90049, 1.93314, 1.96593, 1.99886, 2.03197, 2.06527, 2.09878, 2.13253, 2.16655, 2.20086, 2.23549, 2.27048, 2.30585, 2.34166, 2.37793, 2.41471, 2.45204, 2.48997, 2.52856, 2.56784, 2.60789, 2.64877, 2.69053, 2.73325, 2.77701, 2.82188, 2.86795, 2.91532, 2.96408, 3.01434, 3.0662, 3.1198, 3.17527, 3.23274, 3.29237, 3.35432, 3.41877, 3.48591, 3.55596, 3.62913, 3.70566, 3.78582, 3.8699, 3.9582, 4.05106, 4.14884, 4.25192, 4.36074, 4.47576, 4.59745, 4.72636, 4.86304, 5.0081, 5.16216, 5.3259, 5.5, 5.68516, 5.88208, 6.09144, 6.31389, 6.54998, 6.80017, 7.06475, 7.3438, 7.63714, 7.94427, 8.26431, 8.596, 8.93765, 9.28719, 9.64219, 10
1, 1.0342, 1.0684, 1.1026, 1.13678, 1.17096, 1.20513, 1.23928, 1.27342, 1.30755, 1.34166, 1.37575, 1.40983, 1.44389, 1.47794, 1.51198, 1.54602, 1.58004, 1.61407, 1.6481, 1.68215, 1.71621, 1.7503, 1.78442, 1.81859, 1.85282, 1.88711, 1.92149, 1.95597, 1.99056, 2.02528, 2.06015, 2.09519, 2.13042, 2.16588, 2.20157, 2.23754, 2.2738, 2.31039, 2.34735, 2.38471, 2.4225, 2.46078, 2.49957, 2.53893, 2.57891, 2.61955, 2.66092, 2.70308, 2.74608, 2.78999, 2.83489, 2.88085, 2.92796, 2.97629, 3.02595, 3.07704, 3.12966, 3.18393, 3.23996, 3.2979, 3.35788, 3.42006, 3.48459, 3.55167, 3.62146, 3.69419, 3.77007, 3.84933, 3.93224, 4.01907, 4.11011, 4.20569, 4.30614, 4.41185, 4.5232, 4.64063, 4.76458, 4.89554, 5.03401, 5.18054, 5.33568, 5.5, 5.6741, 5.85856, 6.05395, 6.26081, 6.47964, 6.71083, 6.95467, 7.21132, 7.48072, 7.76259, 8.05638, 8.36124, 8.67601, 8.99918, 9.32896, 9.66331, 10
1, 1.03622, 1.07244, 1.10866, 1.14486, 1.18106, 1.21724, 1.25341, 1.28956, 1.32569, 1.3618, 1.39789, 1.43396, 1.47001, 1.50605, 1.54207, 1.57807, 1.61407, 1.65006, 1.68605, 1.72205, 1.75806, 1.79409, 1.83015, 1.86626, 1.90241, 1.93863, 1.97493, 2.01133, 2.04784, 2.08447, 2.12126, 2.15821, 2.19536, 2.23273, 2.27034, 2.30823, 2.34641, 2.38494, 2.42383, 2.46313, 2.50287, 2.5431, 2.58386, 2.6252, 2.66718, 2.70983, 2.75322, 2.79742, 2.84247, 2.88847, 2.93546, 2.98355, 3.0328, 3.0833, 3.13516, 3.18847, 3.24334, 3.29988, 3.35822, 3.41849, 3.48083, 3.54539, 3.61233, 3.68184, 3.75408, 3.82928, 3.90763, 3.98937, 4.07474, 4.16402, 4.25748, 4.35543, 4.4582, 4.56613, 4.67959, 4.79898, 4.9247, 5.0572, 5.19693, 5.34437, 5.5, 5.66432, 5.83784, 6.02102, 6.21434, 6.41822, 6.63301, 6.85901, 7.09638, 7.34514, 7.60517, 7.87612, 8.15743, 8.44828, 8.7476, 9.05408, 9.36617, 9.6821, 10
1, 1.03825, 1.07649, 1.11473, 1.15296, 1.19117, 1.22937, 1.26755, 1.30571, 1.34385, 1.38196, 1.42005, 1.45811, 1.49615, 1.53417, 1.57217, 1.61014, 1.6481, 1.68605, 1.724, 1.76194, 1.79989, 1.83785, 1.87584, 1.91387, 1.95194, 1.99008, 2.02829, 2.06658, 2.10499, 2.14352, 2.1822, 2.22105, 2.26008, 2.29934, 2.33884, 2.37861, 2.41869, 2.45911, 2.4999, 2.5411, 2.58275, 2.62489, 2.66758, 2.71085, 2.75476, 2.79936, 2.84472, 2.89089, 2.93794, 2.98594, 3.03496, 3.08508, 3.13638, 3.18897, 3.24292, 3.29834, 3.35534, 3.41403, 3.47455, 3.53701, 3.60155, 3.66834, 3.73752, 3.80926, 3.88376, 3.9612, 4.04179, 4.12576, 4.21334, 4.30479, 4.40037, 4.50037, 4.6051, 4.71488, 4.83006, 4.95098, 5.07804, 5.21162, 5.35214, 5.5, 5.65563, 5.81946, 5.9919, 6.17335, 6.36418, 6.5647, 6.77519, 6.99583, 7.22668, 7.4677, 7.7187, 7.97929, 8.24892, 8.52683, 8.81205, 9.10339, 9.39952, 9.69893, 10
1, 1.04028, 1.08055, 1.12081, 1.16106, 1.2013, 1.24152, 1.28171, 1.32188, 1.36203, 1.40215, 1.44223, 1.48229, 1.52232, 1.56231, 1.60228, 1.64223, 1.68215, 1.72205, 1.76194, 1.80182, 1.8417, 1.88159, 1.9215, 1.96144, 2.00141, 2.04145, 2.08155, 2.12173, 2.16202, 2.20242, 2.24297, 2.28369, 2.32459, 2.36571, 2.40707, 2.4487, 2.49063, 2.53291, 2.57556, 2.61862, 2.66213, 2.70615, 2.7507, 2.79585, 2.84165, 2.88815, 2.9354, 2.98348, 3.03245, 3.08238, 3.13335, 3.18542, 3.2387, 3.29326, 3.3492, 3.40663, 3.46565, 3.52637, 3.58893, 3.65344, 3.72004, 3.78889, 3.86013, 3.93394, 4.01049, 4.08997, 4.17259, 4.25854, 4.34807, 4.44142, 4.53883, 4.64057, 4.74694, 4.85824, 4.97477, 5.09686, 5.22486, 5.35912, 5.5, 5.64786, 5.80307, 5.96599, 6.13696, 6.3163, 6.50431, 6.70123, 6.90723, 7.12242, 7.34681, 7.58029, 7.82262, 8.07342, 8.33215, 8.59808, 8.87036, 9.14792, 9.4296, 9.71408, 10
1, 1.04231, 1.08461, 1.1269, 1.16918, 1.21144, 1.25368, 1.2959, 1.33808, 1.38024, 1.42236, 1.46445, 1.5065, 1.54851, 1.59048, 1.63242, 1.67433, 1.71621, 1.75806, 1.79989, 1.8417, 1.88351, 1.92531, 1.96713, 2.00896, 2.05083, 2.09275, 2.13472, 2.17677, 2.21892, 2.26118, 2.30358, 2.34614, 2.38888, 2.43183, 2.47502, 2.51848, 2.56224, 2.60633, 2.6508, 2.69568, 2.74102, 2.78685, 2.83324, 2.88021, 2.92784, 2.97617, 3.02527, 3.07519, 3.12601, 3.1778, 3.23062, 3.28457, 3.33972, 3.39617, 3.454, 3.51333, 3.57425, 3.63689, 3.70135, 3.76777, 3.83629, 3.90704, 3.98018, 4.05588, 4.13429, 4.21561, 4.30003, 4.38776, 4.47899, 4.57398, 4.67295, 4.77616, 4.88387, 4.99636, 5.11391, 5.23683, 5.36542, 5.5, 5.64088, 5.78838, 5.9428, 6.10446, 6.27364, 6.45059, 6.63554, 6.82867, 7.03008, 7.23982, 7.45785, 7.68402, 7.91808, 8.15963, 8.40816, 8.663, 8.92337, 9.18834, 9.45686, 9.72781, 10
1, 1.04434, 1.08868, 1.13301, 1.17732, 1.22161, 1.26588, 1.31011, 1.35432, 1.39848, 1.44261, 1.4867, 1.53074, 1.57474, 1.61869, 1.6626, 1.70647, 1.7503, 1.79409, 1.83785, 1.88159, 1.92531, 1.96902, 2.01274, 2.05646, 2.1002, 2.14398, 2.18782, 2.23172, 2.27571, 2.31981, 2.36403, 2.4084, 2.45296, 2.49771, 2.5427, 2.58795, 2.6335, 2.67938, 2.72563, 2.7723, 2.81941, 2.86702, 2.91517, 2.96392, 3.01332, 3.06343, 3.1143, 3.166, 3.2186, 3.27217, 3.32678, 3.38251, 3.43945, 3.49769, 3.55731, 3.61843, 3.68114, 3.74557, 3.81181, 3.88001, 3.9503, 4.0228, 4.09768, 4.17509, 4.25519, 4.33816, 4.42418, 4.51345, 4.60617, 4.70256, 4.80283, 4.90724, 5.01601, 5.12941, 5.24769, 5.37113, 5.5, 5.63458, 5.77514, 5.92196, 6.0753, 6.23542, 6.40255, 6.57688, 6.7586, 6.94781, 7.14459, 7.34893, 7.56075, 7.77988, 8.00604, 8.23886, 8.47785, 8.7224, 8.97179, 9.22519, 9.4817, 9.74031, 10
1, 1.04638, 1.09276, 1.13913, 1.18548, 1.2318, 1.2781, 1.32436, 1.37059, 1.41677, 1.4629, 1.50899, 1.55502, 1.60101, 1.64694, 1.69282, 1.73864, 1.78442, 1.83015, 1.87584, 1.9215, 1.96713, 2.01274, 2.05833, 2.10393, 2.14954, 2.19517, 2.24085, 2.28658, 2.33239, 2.3783, 2.42433, 2.4705, 2.51683, 2.56336, 2.61012, 2.65713, 2.70444, 2.75207, 2.80006, 2.84846, 2.8973, 2.94664, 2.99651, 3.04698, 3.0981, 3.14992, 3.2025, 3.25592, 3.31022, 3.36549, 3.42181, 3.47924, 3.53788, 3.59781, 3.65913, 3.72194, 3.78633, 3.85242, 3.92033, 3.99017, 4.06208, 4.13619, 4.21265, 4.29161, 4.37322, 4.45765, 4.54508, 4.63569, 4.72968, 4.82724, 4.92859, 5.03395, 5.14353, 5.25757, 5.37632, 5.5, 5.62887, 5.76317, 5.90314, 6.04902, 6.20102, 6.35937, 6.52424, 6.6958, 6.87416, 7.0594, 7.25155, 7.45056, 7.65634, 7.86869, 8.08735, 8.31193, 8.54199, 8.77695, 9.01619, 9.25895, 9.50442, 9.75174, 10
